Tiempo UTC-4;Temperatura del  Aire ºC;Precipitación Acumulada mm;Presión Atmosférica mbar;Velocidad de Viento km/h;Dirección de Viento º
01-01-2025 0:00;7.7;0;1009;3.7;305
01-01-2025 1:00;5.8;0;1009;0;0
01-01-2025 2:00;5.3;0;1008;0;0
01-01-2025 3:00;4.4;0;1008;0;0
01-01-2025 4:00;4;0;1009;0;0
01-01-2025 5:00;4;0;1009;2.7;0
01-01-2025 6:00;7.5;0;1009;4.1;263
01-01-2025 7:00;11.3;0;1009;5.6;288
01-01-2025 8:00;14.2;0;1009;5.4;253
01-01-2025 9:00;16.6;0;1009;7.6;167
01-01-2025 10:00;18.1;0;1009;8.1;102
01-01-2025 11:00;19.2;0;1009;10.6;250
01-01-2025 12:00;20.7;0;1009;8.1;204
01-01-2025 13:00;22.1;0;1008;7.2;256
01-01-2025 14:00;23.4;0;1008;11.1;143
01-01-2025 15:00;23.2;0;1008;11.2;277
01-01-2025 16:00;22.2;0;1008;13.8;257
01-01-2025 17:00;21.5;0;1008;13.2;230
01-01-2025 18:00;20.2;0;1008;15.2;290
01-01-2025 19:00;17.9;0;1009;16.1;286
01-01-2025 20:00;14.9;0;1009;13.1;272
01-01-2025 21:00;12.7;0;1010;11.7;313
01-01-2025 22:00;11.1;0;1010;8.9;312
01-01-2025 23:00;10;0;1010;5.6;310
02-01-2025 0:00;7.2;0;1009;0.4;0
02-01-2025 1:00;5.7;0;1008;0;0
02-01-2025 2:00;5.5;0;1008;0.6;0
02-01-2025 3:00;4.4;0;1008;0;0
02-01-2025 4:00;4;0;1008;0;0
02-01-2025 5:00;3.7;0;1008;0;0
02-01-2025 6:00;6.2;0;1008;0.6;0
02-01-2025 7:00;11;0;1008;4;262
02-01-2025 8:00;14.5;0;1008;6.3;179
02-01-2025 9:00;17.6;0;1007;6.3;215
02-01-2025 10:00;19.6;0;1007;7.2;319
02-01-2025 11:00;21.4;0;1006;9.5;239
02-01-2025 12:00;23.1;0;1006;10.3;187
02-01-2025 13:00;25.3;0;1005;10.5;223
02-01-2025 14:00;26.2;0;1005;11.2;276
02-01-2025 15:00;25.8;0;1005;13.1;246
02-01-2025 16:00;25.8;0;1005;14.7;209
02-01-2025 17:00;25.2;0;1004;16.1;254
02-01-2025 18:00;23.6;0;1004;16.2;312
02-01-2025 19:00;21.3;0;1005;14.5;290
02-01-2025 20:00;18.1;0;1005;11.3;286
02-01-2025 21:00;16.2;0;1006;11;297
02-01-2025 22:00;14.8;0;1006;7.3;296
02-01-2025 23:00;14;0;1005;6;322
03-01-2025 0:00;13.3;0;1005;4.6;304
03-01-2025 1:00;12.7;0;1005;4;318
03-01-2025 2:00;12.6;0;1004;5.5;271
03-01-2025 3:00;11;0;1004;2.8;271
03-01-2025 4:00;9.8;0;1004;0.9;274
03-01-2025 5:00;9.3;0;1004;1.7;0
03-01-2025 6:00;11.9;0;1004;4.2;286
03-01-2025 7:00;14.6;0;1005;5.2;295
03-01-2025 8:00;18;0;1005;7;266
03-01-2025 9:00;21.2;0;1004;6.5;305
03-01-2025 10:00;23.8;0;1004;9.7;297
03-01-2025 11:00;26;0;1004;10.6;290
03-01-2025 12:00;27.4;0;1004;10.4;310
03-01-2025 13:00;28.1;0;1004;12;245
03-01-2025 14:00;29.1;0;1004;9.8;235
03-01-2025 15:00;29.4;0;1003;15.4;264
03-01-2025 16:00;28;0;1003;23.8;289
03-01-2025 17:00;26.3;0;1003;20.3;288
03-01-2025 18:00;25;0;1004;17.4;285
03-01-2025 19:00;22.4;0;1004;15.9;270
03-01-2025 20:00;18.3;0;1005;14.7;296
03-01-2025 21:00;15.8;0;1005;13.3;284
03-01-2025 22:00;14.8;0;1006;11.8;284
03-01-2025 23:00;14.6;0;1006;11.1;312
04-01-2025 0:00;14.2;0;1006;6.4;280
04-01-2025 1:00;13.7;0;1005;6.4;275
04-01-2025 2:00;13.3;0;1005;4.5;271
04-01-2025 3:00;12.8;0;1005;5.7;292
04-01-2025 4:00;12.4;0;1005;3.6;287
04-01-2025 5:00;12.1;0;1006;2.1;188
04-01-2025 6:00;12.1;0;1006;1.4;0
04-01-2025 7:00;12.4;0;1006;2;273
04-01-2025 8:00;13.5;0;1006;1.2;0
04-01-2025 9:00;17;0;1006;3.8;331
04-01-2025 10:00;20.8;0;1006;5.3;264
04-01-2025 11:00;23.6;0;1006;7.4;256
04-01-2025 12:00;26;0;1005;7.5;300
04-01-2025 13:00;28.4;0;1005;9;206
04-01-2025 14:00;29.7;0;1005;8.3;276
04-01-2025 15:00;29.3;0;1004;10.9;229
04-01-2025 16:00;27.3;0;1004;14.3;281
04-01-2025 17:00;26.5;0;1004;10.7;294
04-01-2025 18:00;24.5;0;1004;8.7;226
04-01-2025 19:00;21.6;0;1004;14.1;252
04-01-2025 20:00;18;0;1005;13.7;302
04-01-2025 21:00;16;0;1005;9.6;298
04-01-2025 22:00;14.8;0;1005;6.8;282
04-01-2025 23:00;13.2;0;1005;3.5;314
05-01-2025 0:00;10.8;0;1004;1.6;0
05-01-2025 1:00;9.6;0;1004;0.2;0
05-01-2025 2:00;9.1;0;1004;0;0
05-01-2025 3:00;8.2;0;1003;0.1;0
05-01-2025 4:00;8;0;1003;0.7;259
05-01-2025 5:00;7.4;0;1003;0.8;0
05-01-2025 6:00;9.3;0;1003;1.3;255
05-01-2025 7:00;14.1;0;1003;2.1;295
05-01-2025 8:00;17.3;0;1003;5.4;156
05-01-2025 9:00;20;0;1003;5.9;184
05-01-2025 10:00;23.1;0;1003;6.4;288
05-01-2025 11:00;25.5;0;1002;7.5;175
05-01-2025 12:00;27.9;0;1002;7.6;237
05-01-2025 13:00;29;0;1002;8.7;291
05-01-2025 14:00;29.2;0;1002;8.2;237
05-01-2025 15:00;28.4;0;1002;17.1;250
05-01-2025 16:00;28.1;0;1002;15.7;268
05-01-2025 17:00;26.8;0;1002;8.9;259
05-01-2025 18:00;23.9;0;1002;15.8;279
05-01-2025 19:00;21.5;0;1002;13.3;259
05-01-2025 20:00;18;0;1002;13.8;300
05-01-2025 21:00;15.1;0;1003;14.5;297
05-01-2025 22:00;13.1;0;1003;10.9;292
05-01-2025 23:00;12.2;0;1003;8.5;294
06-01-2025 0:00;11.5;0;1003;6.4;267
06-01-2025 1:00;11.5;0;1002;2.6;297
06-01-2025 2:00;11.4;0;1002;2.5;230
06-01-2025 3:00;11.2;0;1002;1.4;0
06-01-2025 4:00;11;0;1002;1.7;282
06-01-2025 5:00;10.8;0;1002;0.6;0
06-01-2025 6:00;10.8;0;1003;0.2;187
06-01-2025 7:00;11.6;0;1003;2.3;165
06-01-2025 8:00;13.3;0;1003;1.7;205
06-01-2025 9:00;15.6;0;1003;5.8;235
06-01-2025 10:00;18.4;0;1004;5.1;258
06-01-2025 11:00;22.4;0;1003;6.7;201
06-01-2025 12:00;25.4;0;1003;7.3;180
06-01-2025 13:00;27.7;0;1003;6.9;257
06-01-2025 14:00;28.5;0;1002;11.1;273
06-01-2025 15:00;27.7;0;1003;13;277
06-01-2025 16:00;27.2;0;1002;10.8;236
06-01-2025 17:00;26;0;1002;14;212
06-01-2025 18:00;23.3;0;1003;19.5;274
06-01-2025 19:00;20.2;0;1003;17;272
06-01-2025 20:00;16.7;0;1004;13.7;287
06-01-2025 21:00;14.3;0;1005;15;286
06-01-2025 22:00;13;0;1005;12.3;275
06-01-2025 23:00;12.2;0;1005;8.9;286
07-01-2025 0:00;11.1;0;1005;3.7;285
07-01-2025 1:00;10;0;1005;0;0
07-01-2025 2:00;12;0;1004;1.1;0
07-01-2025 3:00;13.1;0;1004;1.5;295
07-01-2025 4:00;13.2;0;1004;3.3;217
07-01-2025 5:00;13.2;0;1004;2.4;242
07-01-2025 6:00;13.4;0;1005;3.3;0
07-01-2025 7:00;14;0;1005;4.4;259
07-01-2025 8:00;14.7;0;1005;6.2;252
07-01-2025 9:00;16.8;0;1006;4.6;271
07-01-2025 10:00;19.4;0;1006;5.7;216
07-01-2025 11:00;21.9;0;1005;5.7;136
07-01-2025 12:00;23.8;0;1005;6.6;0
07-01-2025 13:00;26.2;0;1005;9.8;338
07-01-2025 14:00;27.4;0;1005;10.6;277
07-01-2025 15:00;27;0;1004;17.8;268
07-01-2025 16:00;25.5;0;1005;22.3;250
07-01-2025 17:00;23.8;0;1005;19.5;258
07-01-2025 18:00;21.5;0;1005;19.9;283
07-01-2025 19:00;19;0;1006;18.1;264
07-01-2025 20:00;16.1;0;1006;15.5;272
07-01-2025 21:00;14.4;0;1007;9.4;295
07-01-2025 22:00;13.2;0;1007;6.3;247
07-01-2025 23:00;12.3;0;1007;1.6;289
